run_id,subject,delivery,study,prompt_id,skill,rep,triggered,outcome_ok,cost_usd,tokens_in,tokens_out,tool_invocations,turns,wall_s,timing_valid,format_adherence,scope_discipline,honesty
claude-opus__inline__R1__r1,claude-opus,inline,work,R1,tool-gated-review,1,True,True,0.26757625,73166,1911,4,4,35.24,True,2,2,2
claude-opus__inline__R1__r2,claude-opus,inline,work,R1,tool-gated-review,2,True,True,0.25601075,73177,1623,4,4,28.77,True,2,2,2
claude-opus__inline__R2__r1,claude-opus,inline,work,R2,tool-gated-review,1,True,True,0.21844424999999998,55314,1550,5,4,29.33,True,2,2,2
claude-opus__inline__R2__r2,claude-opus,inline,work,R2,tool-gated-review,2,True,True,0.21550675,73949,1587,5,5,29.95,True,2,2,2
claude-opus__inline__R3__r1,claude-opus,inline,work,R3,tool-gated-review,1,True,True,0.21966675,73430,1637,4,4,31.57,True,2,2,2
claude-opus__inline__R3__r2,claude-opus,inline,work,R3,tool-gated-review,2,True,True,0.210384,55597,1752,4,4,31.24,True,2,2,2
claude-opus__inline__T1__r1,claude-opus,inline,branch,T1,tier-stamp,1,True,True,0.11202899999999999,52032,575,2,3,10.68,True,2,2,2
claude-opus__inline__T1__r2,claude-opus,inline,branch,T1,tier-stamp,2,True,True,0.1115245,52029,545,2,3,10.39,True,2,2,2
claude-opus__inline__T2__r1,claude-opus,inline,branch,T2,tier-stamp,1,True,True,0.11757750000000002,52281,738,2,3,20.87,True,2,2,2
claude-opus__inline__T2__r2,claude-opus,inline,branch,T2,tier-stamp,2,True,True,0.1140765,52097,629,2,3,23.07,True,2,2,2
claude-opus__inline__V1__r1,claude-opus,inline,branch,V1,vendor-stamp,1,True,True,0.103241,34867,509,1,2,9.06,True,2,2,2
claude-opus__inline__V1__r2,claude-opus,inline,branch,V1,vendor-stamp,2,True,True,0.098486,34564,440,1,2,7.81,True,2,2,2
claude-opus__inline__V2__r1,claude-opus,inline,branch,V2,vendor-stamp,1,True,True,0.099674,34759,408,1,2,7.71,True,2,2,2
claude-opus__inline__V2__r2,claude-opus,inline,branch,V2,vendor-stamp,2,True,True,0.1085325,35022,656,1,2,10.19,True,2,2,2
claude-opus__native__F1__r1,claude-opus,native,work,F1,tiered-feature,1,True,True,0.201402,110215,2183,5,7,28.42,True,2,2,2
claude-opus__native__F1__r2,claude-opus,native,work,F1,tiered-feature,2,True,True,0.1777145,90893,1742,4,6,23.07,True,2,2,2
claude-opus__native__F2__r1,claude-opus,native,work,F2,tiered-feature,1,True,True,0.19049649999999999,109466,1856,5,7,25.28,True,2,2,2
claude-opus__native__F2__r2,claude-opus,native,work,F2,tiered-feature,2,True,True,0.21172399999999997,112290,2193,5,7,28.61,True,2,2,2
claude-opus__native__F3__r1,claude-opus,native,work,F3,tiered-feature,1,True,True,0.235266,150351,2497,7,9,32.76,True,2,2,2
claude-opus__native__F3__r2,claude-opus,native,work,F3,tiered-feature,2,True,True,0.252366,188239,2440,9,11,32.23,True,2,2,2
claude-opus__native__G1__r1,claude-opus,native,work,G1,tiered-guidance,1,True,True,0.15193949999999998,89275,1058,4,6,34.32,True,2,2,2
claude-opus__native__G1__r2,claude-opus,native,work,G1,tiered-guidance,2,True,True,0.14717,71034,1202,3,5,35.13,True,2,2,2
claude-opus__native__G2__r1,claude-opus,native,work,G2,tiered-guidance,1,True,True,0.1372965,70592,909,3,5,36.83,True,2,2,2
claude-opus__native__G2__r2,claude-opus,native,work,G2,tiered-guidance,2,True,True,0.123212,52890,765,3,5,35.55,True,2,2,2
claude-opus__native__G3__r1,claude-opus,native,work,G3,tiered-guidance,1,True,True,0.136272,70628,873,3,5,38.69,True,2,2,2
claude-opus__native__G3__r2,claude-opus,native,work,G3,tiered-guidance,2,True,True,0.1369255,70844,880,3,5,32.36,True,2,2,2
claude-opus__native__GT1__r1,claude-opus,native,gate,GT1,tier-gated-guidance,1,False,True,0.11890400000000001,52170,677,2,3,11.89,True,,,
claude-opus__native__GT1__r2,claude-opus,native,gate,GT1,tier-gated-guidance,2,False,True,0.13726850000000002,70563,883,3,4,13.75,True,,,
claude-opus__native__GT2__r1,claude-opus,native,gate,GT2,tier-gated-guidance,1,False,True,0.1158555,51790,712,2,3,10.93,True,,,
claude-opus__native__GT2__r2,claude-opus,native,gate,GT2,tier-gated-guidance,2,False,True,0.1127875,51664,626,2,3,9.8,True,,,
claude-opus__native__GT3__r1,claude-opus,native,gate,GT3,tier-gated-guidance,1,False,True,0.117675,52137,638,2,3,9.73,True,,,
claude-opus__native__GT3__r2,claude-opus,native,gate,GT3,tier-gated-guidance,2,False,True,0.133785,70486,825,3,4,16.89,True,,,
claude-opus__native__GV1__r1,claude-opus,native,gate,GV1,vendor-gated-guidance,1,True,True,0.22704300000000002,114483,2703,6,8,40.51,True,,,
claude-opus__native__GV1__r2,claude-opus,native,gate,GV1,vendor-gated-guidance,2,True,True,0.24098699999999998,153853,2462,8,10,32.35,True,,,
claude-opus__native__GV2__r1,claude-opus,native,gate,GV2,vendor-gated-guidance,1,True,True,0.19229949999999998,110726,1814,6,8,24.4,True,,,
claude-opus__native__GV2__r2,claude-opus,native,gate,GV2,vendor-gated-guidance,2,True,True,0.21106950000000002,132207,1968,7,9,27.53,True,,,
claude-opus__native__GV3__r1,claude-opus,native,gate,GV3,vendor-gated-guidance,1,True,True,0.2492685,174918,2307,9,11,32.54,True,,,
claude-opus__native__GV3__r2,claude-opus,native,gate,GV3,vendor-gated-guidance,2,True,True,0.19245250000000003,92669,1973,5,7,24.66,True,,,
claude-opus__native__H1__r1,claude-opus,native,branch,H1,harness-stamp,1,True,True,0.109907,51853,431,2,4,9.08,True,,,
claude-opus__native__H1__r2,claude-opus,native,branch,H1,harness-stamp,2,True,True,0.10977200000000001,51852,426,2,4,8.41,True,,,
claude-opus__native__H2__r1,claude-opus,native,branch,H2,harness-stamp,1,True,True,0.10933699999999999,51861,405,2,4,8.12,True,,,
claude-opus__native__H2__r2,claude-opus,native,branch,H2,harness-stamp,2,True,True,0.1095915,51853,418,2,4,8.52,True,,,
claude-opus__native__R1__r1,claude-opus,native,work,R1,tool-gated-review,1,True,True,0.5579872499999999,71949,1395,8,5,97.0,True,2,2,2
claude-opus__native__R1__r2,claude-opus,native,work,R1,tool-gated-review,2,True,True,0.46701399999999993,91427,1448,7,6,76.56,True,2,2,2
claude-opus__native__R2__r1,claude-opus,native,work,R2,tool-gated-review,1,True,True,0.504488,72307,1503,7,5,101.58,True,2,2,2
claude-opus__native__R2__r2,claude-opus,native,work,R2,tool-gated-review,2,True,True,0.351604,92333,1816,8,7,60.69,True,2,2,1
claude-opus__native__R3__r1,claude-opus,native,work,R3,tool-gated-review,1,True,True,0.6673092500000001,72455,1421,7,5,111.59,True,1,2,1
claude-opus__native__R3__r2,claude-opus,native,work,R3,tool-gated-review,2,True,True,0.368851,72326,1465,7,5,68.69,True,2,2,1
claude-opus__native__ST1__r1,claude-opus,native,gate,ST1,select-tier,1,True,True,0.2295855,169253,1986,8,10,27.59,True,,,
claude-opus__native__ST1__r2,claude-opus,native,gate,ST1,select-tier,2,True,True,0.241403,151353,2689,7,9,36.14,True,,,
claude-opus__native__ST2__r1,claude-opus,native,gate,ST2,select-tier,1,True,True,0.18236549999999999,109081,1608,5,7,22.32,True,,,
claude-opus__native__ST2__r2,claude-opus,native,gate,ST2,select-tier,2,True,True,0.160631,89765,1283,4,6,24.55,True,,,
claude-opus__native__ST3__r1,claude-opus,native,gate,ST3,select-tier,1,True,True,0.17055499999999998,89808,1624,4,6,20.4,True,,,
claude-opus__native__ST3__r2,claude-opus,native,gate,ST3,select-tier,2,True,True,0.1879285,109836,1774,5,7,23.51,True,,,
claude-opus__native__SV1__r1,claude-opus,native,gate,SV1,select-vendor,1,True,True,0.17734750000000005,108579,1507,5,7,21.34,True,,,
claude-opus__native__SV1__r2,claude-opus,native,gate,SV1,select-vendor,2,True,True,0.188018,126392,1562,6,8,27.54,True,,,
claude-opus__native__SV2__r1,claude-opus,native,gate,SV2,select-vendor,1,True,True,0.17397700000000002,108220,1428,5,7,20.97,True,,,
claude-opus__native__SV2__r2,claude-opus,native,gate,SV2,select-vendor,2,True,True,0.1676975,107751,1266,5,7,19.45,True,,,
claude-opus__native__SV3__r1,claude-opus,native,gate,SV3,select-vendor,1,True,True,0.167755,107726,1246,5,7,17.56,True,,,
claude-opus__native__SV3__r2,claude-opus,native,gate,SV3,select-vendor,2,True,True,0.1634865,89840,1398,4,6,18.91,True,,,
claude-opus__native__T1__r1,claude-opus,native,branch,T1,tier-stamp,1,True,True,0.1098335,51751,489,2,4,9.75,True,2,2,2
claude-opus__native__T1__r2,claude-opus,native,branch,T1,tier-stamp,2,True,True,0.1112485,51815,520,2,4,9.8,True,2,2,2
claude-opus__native__T2__r1,claude-opus,native,branch,T2,tier-stamp,1,True,True,0.11550150000000001,52139,559,2,4,9.87,True,2,2,2
claude-opus__native__T2__r2,claude-opus,native,branch,T2,tier-stamp,2,True,True,0.1118315,51757,565,2,4,13.76,True,2,2,2
claude-opus__native__V1__r1,claude-opus,native,branch,V1,vendor-stamp,1,True,True,0.11036850000000001,52026,408,2,4,8.21,True,2,2,2
claude-opus__native__V1__r2,claude-opus,native,branch,V1,vendor-stamp,2,True,True,0.1104435,52026,411,2,4,8.76,True,2,2,2
claude-opus__native__V2__r1,claude-opus,native,branch,V2,vendor-stamp,1,True,True,0.11039949999999998,52014,411,2,4,8.39,True,2,2,2
claude-opus__native__V2__r2,claude-opus,native,branch,V2,vendor-stamp,2,True,True,0.10902449999999998,51824,432,2,4,7.88,True,2,2,2
claude-opus__none__B1__r1,claude-opus,none,work,B1,,1,False,True,0.1176295,51659,732,2,3,12.87,True,,,
claude-opus__none__B1__r2,claude-opus,none,work,B1,,2,False,True,0.11596000000000001,51753,628,2,3,10.14,True,,,
claude-opus__none__B2__r1,claude-opus,none,work,B2,,1,False,True,0.11378449999999998,51643,577,2,3,9.45,True,,,
claude-opus__none__B2__r2,claude-opus,none,work,B2,,2,False,True,0.1276775,69590,713,3,4,12.67,True,,,
claude-opus__none__B3__r1,claude-opus,none,work,B3,,1,False,True,0.1223645,51985,791,2,3,11.66,True,,,
claude-opus__none__B3__r2,claude-opus,none,work,B3,,2,False,True,0.131038,69841,793,3,4,12.67,True,,,
claude-opus__none__BR1__r1,claude-opus,none,work,BR1,,1,False,True,0.14851799999999998,68726,1714,3,4,24.87,True,,,
claude-opus__none__BR1__r2,claude-opus,none,work,BR1,,2,False,True,0.13809749999999998,68618,1321,3,4,19.76,True,,,
claude-opus__none__BR2__r1,claude-opus,none,work,BR2,,1,False,True,0.129254,68556,997,3,4,16.39,True,,,
claude-opus__none__BR2__r2,claude-opus,none,work,BR2,,2,False,True,0.134442,68780,1140,3,4,20.06,True,,,
claude-opus__none__BR3__r1,claude-opus,none,work,BR3,,1,False,True,0.1026925,33814,784,1,2,12.23,True,,,
claude-opus__none__BR3__r2,claude-opus,none,work,BR3,,2,False,True,0.1238295,51579,1069,2,3,16.11,True,,,
claude-opus__pointer__F1__r1,claude-opus,pointer,work,F1,tiered-feature,1,True,True,0.18778549999999997,93523,1941,5,6,22.26,True,2,2,2
claude-opus__pointer__F1__r2,claude-opus,pointer,work,F1,tiered-feature,2,True,True,0.27906200000000003,160052,3546,9,10,43.18,True,2,2,2
claude-opus__pointer__F2__r1,claude-opus,pointer,work,F2,tiered-feature,1,True,True,0.2201865,114493,2568,6,7,31.78,True,2,2,2
claude-opus__pointer__F2__r2,claude-opus,pointer,work,F2,tiered-feature,2,True,True,0.256586,174955,2469,8,9,31.4,True,2,2,2
claude-opus__pointer__F3__r1,claude-opus,pointer,work,F3,tiered-feature,1,True,True,0.1849175,93575,1864,5,6,22.6,True,2,2,2
claude-opus__pointer__F3__r2,claude-opus,pointer,work,F3,tiered-feature,2,True,True,0.17673049999999998,92955,1536,4,5,21.28,True,2,2,2
claude-opus__pointer__G1__r1,claude-opus,pointer,work,G1,tiered-guidance,1,True,True,0.17267700000000002,92694,1525,5,6,21.52,True,2,2,2
claude-opus__pointer__G1__r2,claude-opus,pointer,work,G1,tiered-guidance,2,True,True,0.17140750000000002,92225,1514,5,6,28.58,True,2,2,2
claude-opus__pointer__G2__r1,claude-opus,pointer,work,G2,tiered-guidance,1,True,True,0.135967,54286,1017,3,4,16.1,True,2,2,2
claude-opus__pointer__G2__r2,claude-opus,pointer,work,G2,tiered-guidance,2,True,True,0.166576,92279,1336,5,6,19.07,True,2,2,2
claude-opus__pointer__G3__r1,claude-opus,pointer,work,G3,tiered-guidance,1,True,True,0.1295015,53939,760,3,4,11.34,True,2,2,2
claude-opus__pointer__G3__r2,claude-opus,pointer,work,G3,tiered-guidance,2,True,True,0.1700255,92519,1446,5,6,17.98,True,2,2,2
claude-opus__pointer__GT1__r1,claude-opus,pointer,gate,GT1,tier-gated-guidance,1,False,True,0.12299750000000001,52657,850,2,3,13.29,True,,,
claude-opus__pointer__GT1__r2,claude-opus,pointer,gate,GT1,tier-gated-guidance,2,False,True,0.1244525,52998,768,2,3,12.31,True,,,
claude-opus__pointer__GT2__r1,claude-opus,pointer,gate,GT2,tier-gated-guidance,1,False,True,0.12078749999999999,52809,678,2,3,10.99,True,,,
claude-opus__pointer__GT2__r2,claude-opus,pointer,gate,GT2,tier-gated-guidance,2,False,True,0.11909750000000001,52482,745,2,3,11.9,True,,,
claude-opus__pointer__GT3__r1,claude-opus,pointer,gate,GT3,tier-gated-guidance,1,False,True,0.1251785,52946,792,2,3,13.02,True,,,
claude-opus__pointer__GT3__r2,claude-opus,pointer,gate,GT3,tier-gated-guidance,2,False,True,0.1224685,52802,745,2,3,12.45,True,,,
claude-opus__pointer__GV1__r1,claude-opus,pointer,gate,GV1,vendor-gated-guidance,1,True,True,0.21345899999999998,113723,2320,5,6,29.79,True,,,
claude-opus__pointer__GV1__r2,claude-opus,pointer,gate,GV1,vendor-gated-guidance,2,True,True,0.202884,111943,2039,5,6,27.84,True,,,
claude-opus__pointer__GV2__r1,claude-opus,pointer,gate,GV2,vendor-gated-guidance,1,True,True,0.1771925,91833,1621,4,5,23.05,True,,,
claude-opus__pointer__GV2__r2,claude-opus,pointer,gate,GV2,vendor-gated-guidance,2,True,True,0.167985,72904,1583,3,4,20.35,True,,,
claude-opus__pointer__GV3__r1,claude-opus,pointer,gate,GV3,vendor-gated-guidance,1,True,True,0.21854700000000002,134749,2016,6,7,27.75,True,,,
claude-opus__pointer__GV3__r2,claude-opus,pointer,gate,GV3,vendor-gated-guidance,2,True,True,0.22234900000000002,133297,2245,6,7,41.12,True,,,
claude-opus__pointer__H1__r1,claude-opus,pointer,branch,H1,harness-stamp,1,True,True,0.1166115,52765,543,2,3,10.41,True,,,
claude-opus__pointer__H1__r2,claude-opus,pointer,branch,H1,harness-stamp,2,True,True,0.11677849999999998,52763,552,2,3,9.23,True,,,
claude-opus__pointer__H2__r1,claude-opus,pointer,branch,H2,harness-stamp,1,True,True,0.11827750000000001,52833,587,2,3,9.9,True,,,
claude-opus__pointer__H2__r2,claude-opus,pointer,branch,H2,harness-stamp,2,True,True,0.11748549999999999,52795,569,2,3,11.31,True,,,
claude-opus__pointer__R1__r1,claude-opus,pointer,work,R1,tool-gated-review,1,True,True,0.48276899999999995,135375,3160,10,7,90.51,True,2,2,2
claude-opus__pointer__R1__r2,claude-opus,pointer,work,R1,tool-gated-review,2,True,True,0.2515625,91695,1356,7,5,33.4,True,2,2,2
claude-opus__pointer__R2__r1,claude-opus,pointer,work,R2,tool-gated-review,1,True,True,0.45973325,92314,1593,8,6,75.7,True,2,2,2
claude-opus__pointer__R2__r2,claude-opus,pointer,work,R2,tool-gated-review,2,True,True,0.3805545,92952,1545,8,5,65.45,True,2,2,2
claude-opus__pointer__R3__r1,claude-opus,pointer,work,R3,tool-gated-review,1,True,True,0.39944125,93633,2002,8,5,70.51,True,2,2,1
claude-opus__pointer__R3__r2,claude-opus,pointer,work,R3,tool-gated-review,2,True,True,0.3854272499999999,73565,1635,7,4,67.43,True,2,2,2
claude-opus__pointer__ST1__r1,claude-opus,pointer,gate,ST1,select-tier,1,True,True,0.17387899999999998,92578,1450,4,5,20.03,True,,,
claude-opus__pointer__ST1__r2,claude-opus,pointer,gate,ST1,select-tier,2,True,True,0.23144350000000002,156176,1916,7,8,33.23,True,,,
claude-opus__pointer__ST2__r1,claude-opus,pointer,gate,ST2,select-tier,1,True,True,0.1828285,93095,1711,4,5,23.41,True,,,
claude-opus__pointer__ST2__r2,claude-opus,pointer,gate,ST2,select-tier,2,True,True,0.1742805,92671,1525,5,6,28.27,True,,,
claude-opus__pointer__ST3__r1,claude-opus,pointer,gate,ST3,select-tier,1,True,True,0.217378,133670,2052,6,7,27.71,True,,,
claude-opus__pointer__ST3__r2,claude-opus,pointer,gate,ST3,select-tier,2,True,True,0.17566749999999998,92778,1486,4,5,19.73,True,,,
claude-opus__pointer__SV1__r1,claude-opus,pointer,gate,SV1,select-vendor,1,True,True,0.177438,110320,1377,5,6,19.36,True,,,
claude-opus__pointer__SV1__r2,claude-opus,pointer,gate,SV1,select-vendor,2,True,True,0.16090200000000002,91889,1148,4,5,24.6,True,,,
claude-opus__pointer__SV2__r1,claude-opus,pointer,gate,SV2,select-vendor,1,True,True,0.160391,91014,1150,4,5,17.48,True,,,
claude-opus__pointer__SV2__r2,claude-opus,pointer,gate,SV2,select-vendor,2,True,True,0.1721005,109892,1215,5,6,18.85,True,,,
claude-opus__pointer__SV3__r1,claude-opus,pointer,gate,SV3,select-vendor,1,True,True,0.1798675,110854,1397,5,6,19.47,True,,,
claude-opus__pointer__SV3__r2,claude-opus,pointer,gate,SV3,select-vendor,2,True,True,0.1787435,110803,1358,5,6,19.24,True,,,
claude-opus__pointer__T1__r1,claude-opus,pointer,branch,T1,tier-stamp,1,True,True,0.12170249999999999,52808,753,2,3,10.73,True,2,2,2
claude-opus__pointer__T1__r2,claude-opus,pointer,branch,T1,tier-stamp,2,True,True,0.1220225,53038,670,2,3,9.99,True,2,2,2
claude-opus__pointer__T2__r1,claude-opus,pointer,branch,T2,tier-stamp,1,True,True,0.11941950000000001,52694,705,2,3,11.08,True,2,2,2
claude-opus__pointer__T2__r2,claude-opus,pointer,branch,T2,tier-stamp,2,True,True,0.1160235,52570,599,2,3,9.7,True,2,2,2
claude-opus__pointer__V1__r1,claude-opus,pointer,branch,V1,vendor-stamp,1,True,True,0.11445049999999998,52633,539,2,3,9.02,True,2,2,2
claude-opus__pointer__V1__r2,claude-opus,pointer,branch,V1,vendor-stamp,2,True,True,0.1188345,53009,567,2,3,9.26,True,2,2,2
claude-opus__pointer__V2__r1,claude-opus,pointer,branch,V2,vendor-stamp,1,True,True,0.1177305,52956,541,2,3,8.4,True,2,2,2
claude-opus__pointer__V2__r2,claude-opus,pointer,branch,V2,vendor-stamp,2,True,True,0.1173555,52941,532,2,3,8.57,True,2,2,2
claude-sonnet__inline__F1__r1,claude-sonnet,inline,work,F1,tiered-feature,1,True,True,0.1318222,303513,2160,9,10,46.0,True,2,2,2
claude-sonnet__inline__F1__r2,claude-sonnet,inline,work,F1,tiered-feature,2,True,True,0.13315040000000003,303946,2215,11,12,24.95,True,2,2,2
claude-sonnet__inline__F2__r1,claude-sonnet,inline,work,F2,tiered-feature,1,True,True,0.1278768,300810,1913,9,10,22.64,True,2,2,2
claude-sonnet__inline__F2__r2,claude-sonnet,inline,work,F2,tiered-feature,2,True,True,0.10801759999999999,237512,1478,7,8,35.2,True,2,2,2
claude-sonnet__inline__F3__r1,claude-sonnet,inline,work,F3,tiered-feature,1,True,True,0.12337900000000002,269621,2117,9,10,23.72,True,2,2,2
claude-sonnet__inline__F3__r2,claude-sonnet,inline,work,F3,tiered-feature,2,True,True,0.11969819999999999,268638,1867,8,9,21.12,True,2,2,2
claude-sonnet__inline__G1__r1,claude-sonnet,inline,work,G1,tiered-guidance,1,True,True,0.0997468,207019,1317,7,8,16.42,True,2,2,2
claude-sonnet__inline__G1__r2,claude-sonnet,inline,work,G1,tiered-guidance,2,True,True,0.1164594,225098,1473,7,8,18.46,True,2,2,2
claude-sonnet__inline__G2__r1,claude-sonnet,inline,work,G2,tiered-guidance,1,True,True,0.10116180000000001,207423,1428,7,8,17.01,True,2,2,2
claude-sonnet__inline__G2__r2,claude-sonnet,inline,work,G2,tiered-guidance,2,True,True,0.1035988,207997,1596,7,8,25.97,True,2,2,2
claude-sonnet__inline__G3__r1,claude-sonnet,inline,work,G3,tiered-guidance,1,True,True,0.0859744,118707,1606,6,7,15.33,True,2,2,2
claude-sonnet__inline__G3__r2,claude-sonnet,inline,work,G3,tiered-guidance,2,True,True,0.1095506,237372,1579,7,8,37.29,True,2,2,2
claude-sonnet__inline__GT1__r1,claude-sonnet,inline,gate,GT1,tier-gated-guidance,1,True,True,0.06431699999999999,87185,1574,6,7,16.68,True,,,
claude-sonnet__inline__GT1__r2,claude-sonnet,inline,gate,GT1,tier-gated-guidance,2,True,True,0.0627136,87086,1443,6,7,16.1,True,,,
claude-sonnet__inline__GT2__r1,claude-sonnet,inline,gate,GT2,tier-gated-guidance,1,True,True,0.043936600000000006,50462,688,3,4,8.59,True,,,
claude-sonnet__inline__GT2__r2,claude-sonnet,inline,gate,GT2,tier-gated-guidance,2,True,True,0.0444348,50726,682,3,4,9.28,True,,,
claude-sonnet__inline__GT3__r1,claude-sonnet,inline,gate,GT3,tier-gated-guidance,1,True,True,0.0455234,50289,868,3,4,10.93,True,,,
claude-sonnet__inline__GT3__r2,claude-sonnet,inline,gate,GT3,tier-gated-guidance,2,True,True,0.0439948,50178,747,3,4,9.73,True,,,
claude-sonnet__inline__GV1__r1,claude-sonnet,inline,gate,GV1,vendor-gated-guidance,1,True,True,0.0605796,69214,1576,7,8,16.33,True,,,
claude-sonnet__inline__GV1__r2,claude-sonnet,inline,gate,GV1,vendor-gated-guidance,2,True,True,0.0654384,88070,1597,6,7,16.8,True,,,
claude-sonnet__inline__GV2__r1,claude-sonnet,inline,gate,GV2,vendor-gated-guidance,1,True,True,0.058412,68095,1439,5,6,15.03,True,,,
claude-sonnet__inline__GV2__r2,claude-sonnet,inline,gate,GV2,vendor-gated-guidance,2,True,True,0.061673200000000004,86165,1471,5,6,16.48,True,,,
claude-sonnet__inline__GV3__r1,claude-sonnet,inline,gate,GV3,vendor-gated-guidance,1,True,True,0.054957400000000003,68202,1232,5,6,21.91,True,,,
claude-sonnet__inline__GV3__r2,claude-sonnet,inline,gate,GV3,vendor-gated-guidance,2,True,True,0.063067,86372,1569,5,6,27.83,True,,,
claude-sonnet__inline__H1__r1,claude-sonnet,inline,branch,H1,harness-stamp,1,True,True,0.0339716,32520,387,1,2,6.58,True,,,
claude-sonnet__inline__H1__r2,claude-sonnet,inline,branch,H1,harness-stamp,2,True,True,0.0346498,32558,440,1,2,6.86,True,,,
claude-sonnet__inline__H2__r1,claude-sonnet,inline,branch,H2,harness-stamp,1,True,True,0.0377624,32944,598,3,4,7.17,True,,,
claude-sonnet__inline__H2__r2,claude-sonnet,inline,branch,H2,harness-stamp,2,True,True,0.039933,33117,747,3,4,21.15,True,,,
claude-sonnet__inline__R1__r1,claude-sonnet,inline,work,R1,tool-gated-review,1,True,True,0.12732140000000003,146678,1301,4,5,16.56,True,2,2,2
claude-sonnet__inline__R1__r2,claude-sonnet,inline,work,R1,tool-gated-review,2,True,True,0.1006303,117966,1377,4,4,19.15,True,2,2,2
claude-sonnet__inline__R2__r1,claude-sonnet,inline,work,R2,tool-gated-review,1,True,False,0.08911119999999999,87378,1077,4,4,15.6,True,2,2,2
claude-sonnet__inline__R2__r2,claude-sonnet,inline,work,R2,tool-gated-review,2,True,True,0.1040101,117124,1097,5,4,20.81,True,2,2,2
claude-sonnet__inline__R3__r1,claude-sonnet,inline,work,R3,tool-gated-review,1,True,True,0.10614879999999999,146902,1140,5,5,19.04,True,2,2,2
claude-sonnet__inline__R3__r2,claude-sonnet,inline,work,R3,tool-gated-review,2,True,True,0.18822370000000002,117385,1092,6,4,55.0,True,2,2,2
claude-sonnet__inline__T1__r1,claude-sonnet,inline,branch,T1,tier-stamp,1,True,True,0.07411279999999999,116327,890,4,5,10.69,True,2,2,2
claude-sonnet__inline__T1__r2,claude-sonnet,inline,branch,T1,tier-stamp,2,True,True,0.0740828,116244,886,4,5,17.42,True,2,2,2
claude-sonnet__inline__T2__r1,claude-sonnet,inline,branch,T2,tier-stamp,1,True,True,0.0673724,86826,809,4,5,10.58,True,2,2,2
claude-sonnet__inline__T2__r2,claude-sonnet,inline,branch,T2,tier-stamp,2,True,True,0.065333,86712,743,3,4,9.19,True,2,2,2
claude-sonnet__inline__V1__r1,claude-sonnet,inline,branch,V1,vendor-stamp,1,True,True,0.06739980000000001,86784,816,4,5,9.63,True,2,2,2
claude-sonnet__inline__V1__r2,claude-sonnet,inline,branch,V1,vendor-stamp,2,True,True,0.0683452,86921,885,4,5,9.57,True,2,2,2
claude-sonnet__inline__V2__r1,claude-sonnet,inline,branch,V2,vendor-stamp,1,True,True,0.0733796,116222,864,4,5,22.0,True,2,2,2
claude-sonnet__inline__V2__r2,claude-sonnet,inline,branch,V2,vendor-stamp,2,True,True,0.0684712,86732,939,4,5,22.64,True,2,2,2
claude-sonnet__native__F1__r1,claude-sonnet,native,work,F1,tiered-feature,1,True,True,0.0938514,148285,1676,8,10,24.59,True,2,2,2
claude-sonnet__native__F1__r2,claude-sonnet,native,work,F1,tiered-feature,2,True,True,0.12122820000000001,270973,1846,8,10,34.96,True,2,2,2
claude-sonnet__native__F2__r1,claude-sonnet,native,work,F2,tiered-feature,1,True,True,0.1189472,242697,1944,10,12,27.55,True,2,2,2
claude-sonnet__native__F2__r2,claude-sonnet,native,work,F2,tiered-feature,2,True,True,0.1056056,209159,1626,7,9,28.26,True,2,2,2
claude-sonnet__native__F3__r1,claude-sonnet,native,work,F3,tiered-feature,1,True,True,0.10663320000000001,209563,1726,7,9,17.71,True,2,2,2
claude-sonnet__native__F3__r2,claude-sonnet,native,work,F3,tiered-feature,2,True,True,0.13588080000000002,304350,2426,10,12,25.54,True,2,2,2
claude-sonnet__native__G1__r1,claude-sonnet,native,work,G1,tiered-guidance,1,True,True,0.14837480000000003,309975,3086,11,13,49.61,True,2,2,2
claude-sonnet__native__G1__r2,claude-sonnet,native,work,G1,tiered-guidance,2,True,True,0.12734759999999998,273686,2219,11,13,25.23,True,2,2,2
claude-sonnet__native__G2__r1,claude-sonnet,native,work,G2,tiered-guidance,1,True,True,0.11888720000000001,269988,1700,9,11,21.69,True,2,2,2
claude-sonnet__native__G2__r2,claude-sonnet,native,work,G2,tiered-guidance,2,True,True,0.125599,274126,2057,9,11,24.72,True,2,2,2
claude-sonnet__native__G3__r1,claude-sonnet,native,work,G3,tiered-guidance,1,True,True,0.10491420000000001,208877,1572,7,9,25.32,True,2,2,2
claude-sonnet__native__G3__r2,claude-sonnet,native,work,G3,tiered-guidance,2,True,True,0.11434799999999999,240257,1789,8,10,21.84,True,2,2,2
claude-sonnet__native__GT1__r1,claude-sonnet,native,gate,GT1,tier-gated-guidance,1,False,True,0.043159,49204,757,3,4,9.1,True,,,
claude-sonnet__native__GT1__r2,claude-sonnet,native,gate,GT1,tier-gated-guidance,2,False,True,0.043935,49213,831,3,4,9.3,True,,,
claude-sonnet__native__GT2__r1,claude-sonnet,native,gate,GT2,tier-gated-guidance,1,False,True,0.038105,48734,432,2,3,6.34,True,,,
claude-sonnet__native__GT2__r2,claude-sonnet,native,gate,GT2,tier-gated-guidance,2,False,True,0.037925,48734,414,2,3,6.29,True,,,
claude-sonnet__native__GT3__r1,claude-sonnet,native,gate,GT3,tier-gated-guidance,1,False,True,0.0406894,48936,618,2,3,8.19,True,,,
